duration_s,k0,travelled_m,true_disp_m,model_err_m,model_drift_pct,model_abs_err_m,model_abs_drift_pct,oracle_err_m,oracle_drift_pct,baseline_err_m,baseline_drift_pct,run_id,route
60.0,1145,515.7537851900105,324.35268615027627,36.755927299961165,7.1266422768801965,41.52241861056086,8.050821884954942,1.548183188149455,0.3001787350099784,320.14881452492756,62.073963142506166,S-S1#0,S/S1
60.0,1150,547.6225471263896,338.3805090340081,71.0266789506663,12.970006316097418,68.96786675531818,12.594051709014204,6.360439102225776,1.1614640660070934,657.1684517903516,120.00390693166239,S-S1#0,S/S1
60.0,1155,526.25767997643,264.57648840732725,53.63322854913019,10.19143864114863,34.891936686772056,6.630199997904979,4.858792930880638,0.923272593589181,560.0936610579546,106.42954627912319,S-S1#0,S/S1
60.0,1160,510.3097355480511,274.2830140836452,63.15546359523222,12.375908040908906,37.471413370106795,7.342876445393322,6.003377832010508,1.1764184403738907,551.4537204233818,108.06255142891676,S-S1#0,S/S1
60.0,1165,491.8664992062086,299.1069518240564,72.82135281352825,14.805105233035773,45.684429771023765,9.287973432781234,6.104436224588308,1.2410758273718299,534.0860681325785,108.58354228118918,S-S1#0,S/S1
60.0,1170,449.08858426441685,284.0225577029018,63.103357569952394,14.051427665059073,15.415517458069251,3.432622871792443,5.441545209998148,1.211686380073791,583.0916655812543,129.83889727153218,S-S1#0,S/S1
60.0,1175,399.89063708836375,302.4999584109209,8.870341190478563,2.2181917673952656,14.392820495074176,3.599189168285977,8.381281220867141,2.095893337711513,720.2123240900979,180.10232230842473,S-S1#0,S/S1
60.0,1180,320.18957560422086,293.5173143567369,19.332596536297256,6.037859446178174,13.664527279491924,4.267636525550832,4.876994222419707,1.5231583393108494,458.96355025062405,143.34119072569013,S-S1#0,S/S1
60.0,1185,245.97924833741214,220.89250629794174,24.630699323671955,10.013324087357883,24.220657041211638,9.846626170671083,2.371598840243125,0.9641459010355132,275.8126370288759,112.12841688602161,S-S1#0,S/S1
60.0,1190,210.97820393558206,173.33255618587526,42.164943585534694,19.98545006023888,20.214019330860175,9.581093664553197,6.728909336087382,3.189386017402024,309.9032706508575,146.88876143124256,S-S1#0,S/S1
60.0,1195,193.74520934639833,159.38600445893974,52.491890032546394,27.093258310555594,49.07905041590625,25.331749146972452,4.045449833026908,2.088025735797174,199.4715725917946,102.95561540061519,S-S1#0,S/S1
60.0,1200,243.58515805427913,211.7523073935179,61.12956384703933,25.095767055486018,49.46303589502469,20.30626015563831,4.8644640483773856,1.9970280977847656,288.2159313305364,118.32245184097465,S-S1#0,S/S1
60.0,1205,306.7898584882427,277.5972928039106,28.94386868199794,9.434428121132685,40.41883626791918,13.174762838344664,22.309902105051872,7.27204680591059,273.9272799335132,89.28824482117328,S-S1#0,S/S1
60.0,1210,417.73719755603037,386.172010097751,40.66222810126344,9.733925620978361,54.29085838854119,12.99641466121993,84.20066665529191,20.156372750118386,385.6978929683718,92.33027253136555,S-S1#0,S/S1
60.0,1215,523.7457875237743,492.1883495807746,77.68013736656273,14.83164909713696,65.99133022035218,12.59987799278608,19.25845591180063,3.677061729289123,260.53466554497396,49.744488977517086,S-S1#0,S/S1
60.0,1220,505.4752931741143,501.36052489288346,62.74750887706943,12.413565949593433,56.59853337514431,11.197091952751203,12.449994877479948,2.463027381477074,506.89856699310263,100.28157139195686,S-S1#0,S/S1
60.0,1225,455.28631350790465,452.9632135895215,81.88320662952162,17.984991905121255,78.0890549505367,17.15163681264074,4.07205041239203,0.8943933282372502,111.2247008796626,24.4296166126091,S-S1#0,S/S1
60.0,1230,377.2158437480012,367.7431228457345,47.681517085155036,12.640380269130118,45.105195786970455,11.957396947807672,11.313195275465974,2.9991304615040897,203.6467864799463,53.98680618940078,S-S1#0,S/S1
60.0,1235,358.25979533227013,287.56870998287656,22.880655153729748,6.386609787600909,32.66735936161597,9.118343667705844,12.986522914110967,3.6248898378525953,464.0402774264913,129.52619397220235,S-S1#0,S/S1
60.0,1240,292.65960581848276,182.38007080628057,21.368471859549942,7.301476334524751,8.367439751821669,2.8591030622146856,12.401662285803134,4.237572264583401,402.83584279288175,137.64654731433416,S-S1#0,S/S1
60.0,1245,254.31637875588203,189.62688797712096,3.238557471462778,1.2734364523849504,12.373135501448589,4.8652531000866235,9.17345791272815,3.6071046456405154,456.88763938580695,179.65324986967232,S-S1#0,S/S1
60.0,1250,245.5294770028018,210.17623699503787,24.623038746303944,10.02854689664124,25.14444838861386,10.24090821825313,12.288522503939294,5.004907212749476,210.69938799424915,85.81429430236794,S-S1#0,S/S1
60.0,1255,312.6333615723946,259.84816862316325,11.866200134893804,3.795564259429178,20.74034628753543,6.634079671862759,6.689602061964963,2.1397595024150653,260.37107995802114,83.28320389368574,S-S1#0,S/S1
60.0,1260,382.47790644051184,330.5511081946968,41.02651589568009,10.726506081746997,38.461361298402224,10.055838690485057,7.419323058261914,1.9398043477358,414.94656155830955,108.48902761991239,S-S1#0,S/S1
60.0,1265,382.9970783804117,307.1255696281526,34.18167214410786,8.92478665598512,41.72451119692318,10.894211353612555,10.39174428181884,2.713269857243465,377.06063423328,98.45000275922852,S-S1#0,S/S1
60.0,1270,349.8942594467628,275.4688932637224,31.15728592180423,8.904771964841247,27.20452833152102,7.775071352852603,6.508562690907851,1.8601513214874976,149.77238767881553,42.80504284798183,S-S1#0,S/S1
60.0,1275,346.76965402855217,203.33796832767348,16.8443320062514,4.857498864322332,24.47511602838665,7.0580328307422855,11.868502245414803,3.422589637684265,319.55461142366386,92.15183846431744,S-S1#0,S/S1
60.0,1280,395.48350444658126,248.40143300542942,24.923437655697423,6.302016993243236,5.802126061281799,1.467096856391264,11.208318699614562,2.834079948618563,265.5622834915302,67.14876360346408,S-S1#0,S/S1
60.0,1285,431.08141708029154,304.36401896018384,27.021262179145058,6.268250290666597,25.33495888860853,5.877070521898591,14.177200275466625,3.2887523594704233,677.1231418849441,157.0754653427396,S-S1#0,S/S1
60.0,1290,456.2088620966266,363.1658127158246,51.75691937793435,11.345005254845764,55.09300892902189,12.076268899255403,21.26384798684873,4.660989681157263,446.2532515041432,97.81775160028023,S-S1#0,S/S1
60.0,1295,478.3908695991284,373.49354659729363,81.60022988381607,17.057229782038622,106.60777324608055,22.28465884715012,8.308265587619445,1.7367107350065911,167.7988366333605,35.075677086807474,S-S1#0,S/S1
60.0,1300,549.6880055152712,437.87602648145617,132.99389187135196,24.194432211902644,132.41781599273494,24.089631693638285,18.702052244606275,3.402303135043885,314.0106092156457,57.12524305879582,S-S1#0,S/S1
60.0,1305,507.27704216606156,456.06207857480035,112.06549490517529,22.09157631629812,131.61518050199746,25.94542420843719,6.105343720897002,1.203552144766363,768.2587017389379,151.4475597906995,S-S1#0,S/S1
60.0,1310,445.35718852055754,397.99064494803565,148.89430238270415,33.43255845433182,166.40630280347705,37.364683245883164,29.36499581096661,6.5935829863923106,308.40692833262085,69.24934328715453,S-S1#0,S/S1
60.0,1315,370.51980222854377,305.2805883622685,102.706820890495,27.71965770054672,106.57994779654557,28.76498021306969,32.54594612054768,8.78386146294894,212.0206798709796,57.22249623252285,S-S1#0,S/S1
60.0,1320,331.380895791209,265.5207997914037,87.0215867570603,26.260290759757442,103.25984014788328,31.16046865083723,31.738171960587,9.577550294445478,335.3082527061157,101.18514886186473,S-S1#0,S/S1
60.0,1325,321.86196322544527,256.60900361738874,73.65661389106076,22.884535082347913,78.62742215071823,24.428926413912528,35.87167009492608,11.145047937770794,310.5234404044703,96.47720945111088,S-S1#0,S/S1
60.0,1330,327.87031910225494,263.3110300878457,63.545409733469505,19.38126327124207,58.540308612244964,17.85471425792209,43.58686728476856,13.293935054601528,506.3346221354279,154.4313689393501,S-S1#0,S/S1
60.0,1335,320.5495247999603,278.6011301097306,599.5857654750802,187.04933842882878,604.1757064245122,188.48123602789602,581.0573327931667,181.2691293664456,351.5641684856601,109.67546082155467,S-S1#0,S/S1
60.0,1340,362.50924411092524,289.85406077930213,19.84515675888337,5.474386400146776,31.342129572175224,8.645884230909367,16.748649692969938,4.620199336998141,185.99838070498433,51.308589705389736,S-S1#0,S/S1
60.0,1345,377.8618503287877,287.5536561070129,66.29064882678436,17.543620444642162,68.7874796777799,18.204399205139676,22.455140292989842,5.942685209806448,383.0521387640125,101.3735941934092,S-S1#0,S/S1
60.0,1350,389.20496926049384,150.90005541523706,28.292885376938877,7.269404969493728,33.012885070204085,8.482133497146757,6.296821501972529,1.6178677044994467,321.339412333962,82.56302917830692,S-S1#0,S/S1
60.0,1355,413.0567142725985,140.98445208824057,43.10325556679544,10.435190635431546,19.38622131422905,4.6933558139512614,16.837004387544315,4.076196755981713,367.93375118206313,89.0758432119914,S-S1#0,S/S1
60.0,1360,457.43265101017585,333.24536680124214,47.95063778396096,10.482556869971722,43.92572428701803,9.60266482727331,17.402277439246397,3.8043365292827063,271.0675145505783,59.25845344707329,S-S1#0,S/S1
60.0,1365,567.2220607785653,465.5001214125967,46.595234317570466,8.2146371834717,36.94957983389172,6.514129542700608,64.35019734315838,11.344798059305333,497.3369641596472,87.67941138907851,S-S1#0,S/S1
60.0,1370,650.0060751292478,600.3912198670663,99.74846061953201,15.34577359137727,100.01077521053328,15.386129305121809,13.444953756813083,2.0684350918012075,1037.8328140945537,159.6650944974922,S-S1#0,S/S1
60.0,1375,745.3904428451979,736.3256300534761,87.01593565989285,11.673873269389938,66.60908926427115,8.93613406284369,49.96230229545191,6.702836449679037,716.9523152785224,96.18480115493225,S-S1#0,S/S1
60.0,1380,797.5967497430167,788.9860756159479,117.03476052571435,14.673424956084965,111.90655989225276,14.030468395001447,15.34617452759706,1.9240517883932642,225.18001061924863,28.23231296915402,S-S1#0,S/S1
60.0,1385,814.4479136197083,806.5889754958056,60.64630194397027,7.446308220550979,60.343651867665336,7.409148069331505,17.480603441746663,2.1463132447667994,413.046176374536,50.714867024314145,S-S1#0,S/S1
60.0,1390,818.1675140210748,811.812282217704,32.57035500679384,3.9808907648654057,26.112828239801456,3.191623694695953,19.300101014602905,2.3589424761865776,606.1576575611351,74.08723118106121,S-S1#0,S/S1
60.0,1395,820.2992191655092,820.540985419045,74.51813032859924,9.084262009222266,75.92665465030113,9.25597061125346,23.798925966267824,2.901249374646301,357.64381812187486,43.59919036442655,S-S1#0,S/S1
60.0,1400,805.7081289644431,806.0840747659905,101.24255357327691,12.56566117849667,101.96667132733117,12.655534636145031,14.111865892977073,1.7514861009426217,95.26065240128767,11.823220962623756,S-S1#0,S/S1
60.0,1405,724.9821902166229,723.7951910307426,125.39254911044623,17.295948893996865,117.3726664782159,16.18973101161909,18.725084717804542,2.5828337537794592,178.5074828697618,24.622326627971944,S-S1#0,S/S1
60.0,1410,659.7659256569652,584.843759829238,136.31069687687994,20.660463290999438,121.64294363869821,18.437287969604014,6.716275311791292,1.017978505801664,145.92452980639908,22.117621436889756,S-S1#0,S/S1
60.0,1415,574.1114782278178,450.15299250254947,166.44598929539927,28.991928503012875,150.225413460062,26.166592927872074,5.9282453608504335,1.0325948157577158,423.1494357920754,73.70509941697456,S-S1#0,S/S1
60.0,1420,494.74837476067796,341.666393277124,157.7765063085894,31.890252572312097,161.55038935960687,32.65304093980153,7.581534973677447,1.5324021988641847,551.2209297083773,111.41439928428598,S-S1#0,S/S1
60.0,1425,451.2210191225795,307.6687116711899,114.28166690587825,25.327203756621163,126.82286726037223,28.106595633994463,10.647018708291638,2.3596016712597443,789.8356895236881,175.04408173616574,S-S1#0,S/S1
60.0,1430,424.5435236356766,367.8173599217399,82.92716907887592,19.533255004978038,81.50118726769178,19.197369110647955,12.856782400101093,3.0283779363771854,871.6664615979051,205.3185157868357,S-S1#0,S/S1
60.0,1435,487.3042387094182,486.8419428994288,86.03091632993679,17.654456804599523,76.56273809146586,15.71148617427081,3.2384016040944874,0.6645543680619534,543.7294899249142,111.57906021193932,S-S1#0,S/S1
60.0,1440,470.96527182877657,470.32196538832517,58.112171457771574,12.338950435160482,53.498024453222804,11.359229151968655,13.171143938352186,2.796627421637294,191.12412818921703,40.5813633449181,S-S1#0,S/S1
60.0,1445,505.493146357959,455.83176163308576,88.49398809694864,17.5064664544992,81.38154630239954,16.099436142457638,24.47149695864921,4.8411135017288665,434.444980760793,85.9447816238335,S-S1#0,S/S1
60.0,1450,572.6089774291272,475.07958297490956,63.987644628546924,11.174754003305297,81.79842816535117,14.285215808631904,20.495844695893066,3.57937886128058,390.6668326134255,68.22576103633985,S-S1#0,S/S1
60.0,1455,575.906634799097,464.570572077143,79.32362509863026,13.773695301548665,99.77866706399563,17.325493584355574,25.622774839118925,4.449119577873476,472.89934000674356,82.11388989670398,S-S1#0,S/S1
60.0,1460,579.1685036829879,476.862230862395,90.73174332799574,15.665862827661364,90.32356031520378,15.595385408707072,20.21444073322737,3.4902520777082677,728.9226706054513,125.85675256340122,S-S1#0,S/S1
60.0,1465,600.9338587425634,518.2292730989719,76.49106093679217,12.728698811687442,77.10299283674561,12.830528970040294,25.105713545989367,4.17778315878595,662.7715797711353,110.29027073927328,S-S1#0,S/S1
60.0,1470,715.1764263029752,631.712241175311,76.88603589624705,10.750639012767918,74.26788448493575,10.384554321631558,6.718397963973372,0.9394042808015053,405.5515512603232,56.70650434561675,S-S1#0,S/S1
60.0,1475,747.4273573526264,667.9608585119103,56.24164964210973,7.524697763447754,56.65011127091585,7.579346770443282,20.740640897139734,2.774937349176339,885.722442911983,118.5028129086946,S-S1#0,S/S1
60.0,1480,702.9752044715956,571.102336205569,61.359046249210586,8.728479448337335,61.66358705812816,8.77180114830348,22.665034503359003,3.2241584566834898,948.9076415943061,134.98451091280955,S-S1#0,S/S1
60.0,1485,677.5114397997961,541.3354139676837,78.86810767205613,11.64085254344363,72.83201114666211,10.749930830420205,12.536555658925295,1.8503828751038998,704.5936191708615,103.99730215316632,S-S1#0,S/S1
60.0,1490,654.3787831718312,464.2227444818867,96.77819187252881,14.789322997826496,104.88243138556302,16.027786059503445,11.482286304095219,1.7546849927559651,739.5873201120799,113.02128662045482,S-S1#0,S/S1
60.0,1495,572.9727280162185,360.336361532987,63.621959394441454,11.10383728292223,104.65953446380347,18.266058635314486,9.169984471008673,1.6004225022642105,897.6001564806742,156.65669805758483,S-S1#0,S/S1
60.0,1500,468.6595340208976,275.6236589212455,53.084135379153956,11.326801553297097,93.68127979506313,19.989197486567267,10.679359779996455,2.278703195979421,872.3115905914631,186.12906113472272,S-S1#0,S/S1
60.0,1505,405.22213431325724,330.7976613761924,63.881260049178465,15.764504117584805,65.88590374806695,16.259206536120214,4.8100976361324195,1.1870273681580212,626.7611522510397,154.6710061416639,S-S1#0,S/S1
60.0,1510,376.7468192759935,300.09632394705983,69.38002792609463,18.415557710460426,61.96647495927492,16.44777654084987,10.86013152296763,2.8826073552094993,287.86102158014177,76.40702106877333,S-S1#0,S/S1
60.0,1515,375.77176365507194,297.9262534329179,56.97052623887629,15.160938566733456,58.75882977169051,15.636840086161012,6.26490282895631,1.6672095763711996,215.7654147772968,57.41927298596921,S-S1#0,S/S1
60.0,1520,340.97903696583785,241.42887066298965,46.13539187081447,13.530272207155276,47.702353209318446,13.9898199120369,7.516878722949892,2.204498783807345,283.2685534600591,83.07506408038782,S-S1#0,S/S1
60.0,1525,345.2309542910468,154.54080613362945,47.51317427122271,13.762721355271852,35.870867961199835,10.39039736018541,5.01800007020832,1.4535197402889592,388.66445566793163,112.58099855677142,S-S1#0,S/S1
60.0,1530,326.21914845780486,159.81788887823117,42.9302797908664,13.15995090840575,35.707254260116876,10.945787342319504,3.531795563693383,1.0826450808880725,352.2446351927154,107.97791510950402,S-S1#0,S/S1
60.0,1535,319.7481393863747,122.34228094574273,39.70126333960148,12.416417313887036,23.65120862175447,7.39682447164298,0.8497130883472861,0.2657444981471859,201.68332457174617,63.07568355481114,S-S1#0,S/S1
